"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews"
"1764",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLyU19uG1LsCFWnjwgodVTgAOQ&from=http://www.google.es/aclk?sa=l&ai=C6otuD1y_Uv2AH6eJ7gbZiIGABJKFz7ACyqSy2CL_244qCAMQAygDUO2-oNj9_____wFg1a3TgtwIoAHY3-fpA8gBAakCsrADRbUKtz6qBCFP0AEQtu9ip8GPP1toyf4PAf2SsY5BPdACYpi9O9GjZgWAB5CgmBaQBwM&sig=AOD64_0uhpWwMStmAv-bv-1ksbOyenEimA&rct=j&frm=1&q=peliculas+gratis&ved=0CIsBENEM&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,1,1
"1765",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CM-Ju7vJ1rsCFWbLtAodmVgAfA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1766",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMDojcmNz7sCFSP4wgodnGcACA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2903654483010413&output=html&h=15&slotname=7942155286&adk=3173831560&w=728&lmt=1388099045&flash=11.9.900&url=http://www.correomagico.com/otros/premium/tarjetaparaimprimir_f.asp?card=fotonavidad_fondos&dt=1388102640770&bpp=62&bdt=2918&shv=r20131210&cbv=r20131209&saldr=aa&prev_fmts=728x15_0ads_al&correlator=1388102641316&frm=20&ga_vid=1082445477.1385761851&ga_sid=1388097901&ga_hid=1747019343&ga_fc=1&u_tz=60&u_his=11&u_java=1&u_h=768&u_w=1366&u_ah=728&u_aw=1366&u_cd=32&u_nplug=15&u_nmime=63&dff=times new roman&dfs=16&adx=113&ady=473&biw=1349&bih=625&oid=3&ref=http://www.correomagico.com/otros/premium/imprenta_felicesfiestas.asp&rs=0&vis=1&fu=0&ifi=6&dtd=4336&xpc=2FnuAskrSE&p=http://www.correomagico.com&rl_rc=true&adsense_enabled=true&ad_type=text&ui=rc:0&oe=utf8&height=15&width=728&format=fp_al_lp&kw_type=radlink&rt=ChBSvMP3AAyGnArCYq2lAFcEEg1Gb25kb3MgZ3JhdGlzGgjBKQDvNBk9TCgBUhMIiL7sqY3PuwIVQZDCCh3SEgB_&hl=es&kw0=Fondos+de+Navidad&kw1=Fondos+gratis&kw2=Tarjetas+gratis&kw3=Tarjetas+de&okw=Fondos+gratis","google / cpc","New Visitor","desktop",1,1,0,1,1
"1767",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMHu3qzPzMICFSdn7AoddjwA-A&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3467812364064076&output=html&h=250&slotname=9425977792&adk=3678406692&w=300&lmt=1418814250&flash=0&url=http://www.chiquimovil.com/descargar-download-bajar-juego-diamond-rush-gratis/&dt=1418803450465&bdt=3574&shv=r20141209&cbv=r20141212&saldr=sb&prev_slotnames=9405049675,8854518575&correlator=1129166698497&frm=20&ga_vid=6638321.1418803152&ga_sid=1418803448&ga_hid=2073978935&ga_fc=1&u_tz=-180&u_his=6&u_java=1&u_h=427&u_w=320&u_ah=427&u_aw=320&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=67&ady=1080&biw=980&bih=1084&eid=317150304,828064100&oid=2&ref=https://www.google.com.ar/&rx=0&eae=0&fc=8&brdim=0,0,0,0,320,0,320,354,320,354&vis=1&abl=XS&ppjl=u&fu=0&bc=1&ifi=3&xpc=OnsDjUK3oH&p=http://www.chiquimovil.com&dtd=139","google / cpc","New Visitor","mobile",1,1,1,0,1
"1768",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMKmw7nFuLsCFQHHtAodnW0Aaw&from=http://line.m.softonic.com/descargar","google / cpc","New Visitor","mobile",1,1,1,0,1
"1769",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMbvzZuH1LsCFSIFwwodFGEA6w&from=","google / cpc","New Visitor","desktop",1,2,0,1,1
"1770",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMbvzZuH1LsCFSIFwwodFGEA6w&from=http://ad.es.doubleclick.net/adi/softonic-es/postdownload;plat=2;cat=2995;file=21824;type=down_leaderboard;kw=;dc_ref=http://ares.softonic.com/descargar;tile=5;sz=728x90;compliant=1;tab_content=applications;mtfIFPath=/shared/ads/;ord=3831389108?","google / cpc","New Visitor","desktop",1,1,0,2,1
"1771",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMv56YLswLsCFQhZ3god8wUAng&from=http://articulos.m.softonic.com/aplicaciones-para-descargar-musica-y-videos-en-tu-movil","google / cpc","New Visitor","mobile",1,1,1,0,1
"1772",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN7cncqvyrsCFUzHtAodvmAAfQ&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1387940017517&dt=1387940017517&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1333264134&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=320x50_mb&dtd=8","google / cpc","New Visitor","mobile",1,1,1,0,1
"1773",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNDAssTuxbsCFa3KtAodQH8APg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1774",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNGB07uYyrsCFZGWtAodAXYAfQ&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1775",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNTBua-1vbsCFfHMtAodSWkAiw&from=","google / cpc","New Visitor","tablet",1,1,0,1,1
"1776",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNfSgYbz1rsCFZLKtAodsg4AFw&from=http://pubads.g.doubleclick.net/gampad/ads?correlator=1184124882649088&output=html&impl=ifr&client=ca-pub-0337387298854186&slotname=S_listado_iphone_320x50&page_slots=S_listado_iphone_320x50&cookie=ID=b84dece04ea4f107:T=1387299039:S=ALNI_MYkiKeTRImX7zPQzC2W8tBwe0c-Bw&url=http://www.uptodown.com/iphone/comunicacion&ref=http://www.uptodown.com/iphone/comunicacion&lmt=NaN&dt=1388370454991&cc=100&biw=320&bih=401&adk=202862764&adx=0&ady=146&ifi=1&oid=3&ea=0&u_tz=60&u_his=4&u_h=401&u_w=320&u_ah=401&u_aw=320&u_cd=32&flash=0&gads=v2&ga_vid=314940842.1388370455&ga_sid=1388370455&ga_hid=2037113713","google / cpc","New Visitor","mobile",1,1,0,23,1
"1777",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNilmcOX2bsCFWmWtAod_H8AoQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9104452287770660&output=html&h=90&slotname=7387004718&adk=3682962521&w=728&lmt=1372956716&flash=0&url=http://elidabentancor.com/libro/index.htm&dt=1388448976966&bpp=19&shv=r20131210&cbv=r20131209&saldr=sa&prev_slotnames=5853483524&correlator=1388448977418&frm=20&ga_vid=1196353076.1387058180&ga_sid=1388448978&ga_hid=1237570659&ga_fc=1&u_tz=60&u_his=1&u_java=0&u_h=1024&u_w=768&u_ah=1004&u_aw=768&u_cd=32&u_nplug=1&u_nmime=34&dff=verdana&dfs=11&adx=300&ady=540&biw=980&bih=1225&oid=3&ref=https://m.facebook.com&rs=0&vis=0&fu=0&ifi=2&dtd=1193&xpc=j7NFwL8ZJD&p=http://elidabentancor.com","google / cpc","New Visitor","tablet",1,1,1,0,1
"1778",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNn779-gz7sCFeTLtAod3GkApg&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1779",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNztms2D1LsCFUnjwgodJl0AFg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4096822974789668&output=html&h=90&slotname=7627935909&adk=1214482478&w=200&lmt=1388271523&flash=11.9.900&url=http://www.cuantaprensa.com/revistas-de-ciencia/1.html&dt=1388271523736&bpp=12&bdt=91&shv=r20131210&cbv=r20131209&saldr=sa&correlator=1388271523807&frm=20&ga_vid=2050345146.1388271524&ga_sid=1388271524&ga_hid=1116810870&ga_fc=0&u_tz=60&u_his=2&u_java=1&u_h=768&u_w=1366&u_ah=728&u_aw=1366&u_cd=24&u_nplug=2&u_nmime=4&dff=times new roman&dfs=16&adx=252&ady=154&biw=1349&bih=673&oid=3&ref=http://www.cuantaprensa.com/&rs=0&vis=1&fu=0&ifi=1&pfi=32&dtd=151&xpc=dRB5zu0d1E&p=http://www.cuantaprensa.com&rl_rc=true&adsense_enabled=true&ad_type=text_image&oe=utf8&height=90&width=200&format=fpkc_al_lp&kw_type=radlink&prev_fmts=200x90_0ads_al&rt=ChBSv1elAApuuwrCYZE2AHUZEhRDaWVuY2lhIHkgdGVjbm9sb2dpYRoIozgtYRTlcRQgopmaxgIoAUiimZrGAlITCLi6i7mC1LsCFYaVwgodTFoAbg&hl=es&kw0=Ciencia&kw1=Revistas+investigacion&kw2=Ciencia+y+tecnologia&okw=Ciencia+y+tecnologia","google / cpc","New Visitor","desktop",1,1,0,0,1
"1780",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CO-Xx4v2usICFWdo7AodTi8AgA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4945080553845115&format=300x250&output=html&h=250&slotname=3875895803&adk=2139230759&w=300&lmt=1417690226&flash=0&url=http://www.imagenesdeamoronline.com/index.html&dt=1418195526220&bpp=109&bdt=734&shv=r20141204&cbv=r20141119&saldr=aa&prev_fmts=300x250,300x250,300x600&correlator=2952763994113&frm=20&ga_vid=649907239.1418195526&ga_sid=1418195526&ga_hid=1915079943&ga_fc=0&u_tz=-180&u_his=8&u_java=1&u_h=534&u_w=320&u_ah=534&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=17&adx=16&ady=2467&biw=320&bih=452&eid=317150304,42631035&oid=3&ref=http://www.imagenesdeamoronline.com/imagenesromanticas.htm&rr=1&rx=0&eae=0&fc=11&brdim=0,0,0,0,320,0,320,452,320,452&vis=1&abl=CS&ppjl=f&fu=0&ifi=1&xpc=P9HnbXg96F&p=http://www.imagenesdeamoronline.com&dtd=2162","google / cpc","New Visitor","mobile",1,1,1,0,1
"1781",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCAicPAvbsCFYlF3godN04AGw&from=http://www.google.es/search?site=&source=hp&ei=mYmzUvjwB8T_ygPxlwE&q=bochcado+pilecolas+de+porno+grates+en+repoblica+tcheca&oq=&gs_l=mobile-gws-hp.1.0.41l3.0.0.0.24231.1.1.0.1.1.0.1233.1233.7-1.1.0.crnk_timepromotiona...0...1..32.mobile-gws-hp..0.1.28.qcvbMqqhrdQ","google / cpc","New Visitor","mobile",1,1,1,0,1
"1782",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCphqaLwLsCFQMcwwodZBcA7Q&from=","google / cpc","Returning Visitor","mobile",2,2,2,0,2
"1783",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCphqaLwLsCFQMcwwodZBcA7Q&from=http://talking-tom-cat.m.softonic.com/iphone/descargar","google / cpc","New Visitor","mobile",1,1,1,0,1
"1784",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COPX_839xLsCFa3KtAodQH8APg&from=","google / cpc","New Visitor","tablet",1,1,0,1,1
"1785",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COydsKLfpMICFeXm7AodBy0AsQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1786",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP2GqfO1wrsCFYUewwod4CUA6w&from=","google / cpc","New Visitor","tablet",1,1,0,1,1
"1787",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP62jYv9v7sCFakKwwod_FYAvw&from=http://www.google.es/aclk?sa=l&ai=C9G_xS9W0UrXtHoO5-QahmYCgDpKFz7ACsqey2CLRquUKCAMQAygDUO2-oNj9_____wFg1YWAgNwIoAHY3-fpA8gBAakCEQ-oP4Lwtj6qBCFP0IDci8WLAASZRJZGmXWfLS-41u0P7R4wASE3fsM3OtSAB5CgmBaQBwM&sig=AOD64_1bwwFzShSQIiiWERwx7bzOLoWs5w&rct=j&q=prgramas+full+&ved=0CJEBENEM&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,0,1
"1788",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP7D5pjB0bsCFQn3wgodtSsAxA&from=http://listas.20minutos.es/lista/los-12-mejores-programas-de-retoque-fotografico-361420/","google / cpc","New Visitor","desktop",1,1,0,0,1
"1789",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP7Zuse-zrsCFQsCwwodi28Aig&from=","google / cpc","New Visitor","mobile",1,3,0,23,2
"1790",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP7Zuse-zrsCFQsCwwodi28Aig&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP7Zuse-zrsCFQsCwwodi28Aig","google / cpc","New Visitor","mobile",0,2,0,12,2
"1791",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPGyzpqFyrsCFQMUwwod6HcAWg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1792",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPK0or--trsCFdLItAodyXEAKQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4958805690577792&format=336x280_as&output=html&h=280&adk=3178669416&w=336&lmt=1382625763&channel=7216560896&ad_type=text_image&alt_color=F5A439&color_bg=F5A439&color_border=F5A439&color_link=000000&color_text=FFFFFF&color_url=FFFFFF&flash=0&url=http://www.chistesbromasytonteras.cl/videos/videoslocos.htm&dt=1387256848086&bpp=16&shv=r20131210&cbv=r20131209&saldr=sa&correlator=1387256848315&frm=20&ga_vid=57864258.1387256848&ga_sid=1387256848&ga_hid=799874077&ga_fc=1&u_tz=60&u_his=14&u_java=0&u_h=1024&u_w=768&u_ah=1024&u_aw=748&u_cd=32&u_nplug=1&u_nmime=34&dff=times&dfs=16&adx=376&ady=142&biw=980&bih=641&oid=3&ref=https://www.google.es/&rs=0&vis=1&fu=0&ifi=1&pfi=48&dtd=358&xpc=Gbp4ywOPzO&p=http://www.chistesbromasytonteras.cl","google / cpc","New Visitor","tablet",1,1,0,1,1
"1793",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPK7vOv7tbsCFQMHwwodg3oAdw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1794",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPObqYOOz7sCFeTLtAod3GkApg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1795",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPWrk6K2v7sCFa3KtAodQH8APg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5704288350495606&output=html&h=280&slotname=9346358437&adk=1929502320&w=336&flash=0&url=http://www.juegosipo.com/Juego-Talking-Tom-Cat/&dt=1387563825777&shv=r20131210&cbv=r20131209&saldr=sb&prev_slotnames=6765109180&correlator=1387563823656&frm=20&ga_vid=518988859.1387563825&ga_sid=1387563825&ga_hid=505442781&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=320&u_w=240&u_ah=320&u_aw=240&u_cd=16&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=585&ady=577&biw=980&bih=1213&oid=3&ref=http://www.juegosipo.com/mobi/&rs=0&vis=0&fu=0&ifi=2&dtd=1153&xpc=62gAtZBewA&p=http://www.juegosipo.com","google / cpc","New Visitor","mobile",1,1,1,0,1
"1796",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPqlyqnlpsICFeZj7AodXV0ALA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4788108066926887&format=250x250&output=html&h=250&slotname=3969707059&adk=1631692641&w=250&flash=0&url=http://www.abcbits.com/pou-descarga/?filter=oficial-sites&dt=1417503872233&bpp=205&shv=r20141113&cbv=r20141119&saldr=aa&correlator=1941284069377&frm=20&ga_vid=1122775785.1417503753&ga_sid=1417503753&ga_hid=664363016&ga_fc=1&u_tz=-180&u_his=38&u_java=0&u_h=344&u_w=320&u_ah=344&u_aw=320&u_cd=24&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=14&adx=35&ady=191&biw=320&bih=344&eid=317150304&oid=3&ref=http://www.abcbits.com/airdroid-descarga/?filter=oficial-sites&rx=0&eae=0&fc=8&brdim=0,19,0,19,320,0,240,301,320,344&vis=0&abl=CS&ppjl=u&fu=256&ifi=1&xpc=v3Y3X6YNm8&p=http://www.abcbits.com&dtd=561","google / cpc","New Visitor","mobile",1,1,1,0,1
"1797",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPyB1MeDz7sCFRSWtAodci4Aeg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8234126957994885&output=html&h=250&slotname=2431683704&adk=2116140579&w=300&lmt=1388096296&channel=3565149706&flash=0&url=http://whatsapperos.com/?s=whatsapp&ch=3565149706&gclid=CIGA5L6Dz7sCFfHMtAodSWkAiw&dt=1388099896550&bdt=5349&shv=r20131210&cbv=r20131209&saldr=sb&prev_slotnames=5385150108&correlator=1388099896464&pv_ch=3565149706+&frm=20&ga_vid=1168559371.1388099897&ga_sid=1388099897&ga_hid=1596382178&ga_fc=0&u_tz=60&u_his=1&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=13&adx=1&ady=349&biw=360&bih=567&eid=42631005&oid=3&rs=0&fc=3&vis=1&fu=0&ifi=2&xpc=6nfRQDD5gV&p=http://whatsapperos.com&dtd=33","google / cpc","New Visitor","mobile",1,1,1,0,1
"1798",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPyB1MeDz7sCFRSWtAodci4Aeg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8234126957994885&output=html&h=250&slotname=2431683704&adk=2116140579&w=300&lmt=1388096296&channel=3565149706&flash=0&url=http://whatsapperos.com/?s=whatsapp&ch=3565149706&gclid=CIGA5L6Dz7sCFfHMtAodSWkAiw&dt=1388099896550&bdt=5349&shv=r20131210&cbv=r20131209&saldr=sb&prev_slotnames=5385150108&correlator=1388099896464&pv_ch=3565149706+&frm=20&ga_vid=1168559371.1388099897&ga_sid=1388099897&ga_hid=1596382178&ga_fc=0&u_tz=60&u_his=1&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=13&adx=1&ady=349&biw=360&bih=567&eid=42631005&oid=3&rs=0&fc=3&vis=1&fu=0&ifi=2&xpc=6nfRQDD5gV&p=http://whatsapperos.com&dtd=33","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1799",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPzjuqDpyLsCFa3KtAodQH8APg&from=http://ares-plus.m.softonic.com/descargar","google / cpc","New Visitor","mobile",1,1,1,0,1
"1800",12,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPzo3p6P1LsCFQcTwwodjDcABg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0219857468287125&format=600x200&output=html&h=200&slotname=2599019523&adk=2687385549&w=600&lmt=1388268176&flash=0&url=http://tecnologia.uncomo.com/articulo/como-anadir-un-emoticono-a-mi-estado-en-whatsapp-5608.html&dt=1388271776500&bpp=12&shv=r20131210&cbv=r20131209&saldr=aa&correlator=1388271776527&frm=20&ga_vid=2059100425.1388271777&ga_sid=1388271777&ga_hid=1549846033&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=1024&u_w=768&u_ah=1024&u_aw=748&u_cd=32&u_nplug=1&u_nmime=34&dff=tahoma&dfs=12&adx=5&ady=1232&biw=980&bih=640&eid=86860104&oid=3&ref=http://tecnologia.uncomo.com/articulo/como-usar-emoticonos-en-el-whatsapp-del-iphone-5610.html&rs=0&vis=1&fu=0&ifi=1&dtd=56&xpc=kq1n4I5zNb&p=http://tecnologia.uncomo.com","google / cpc","New Visitor","tablet",1,1,0,1,1
"1801",12,"/?fbconnect_action=community","google / organic","New Visitor","desktop",1,2,0,15,1
"1802",12,"/?fbconnect_action=myhome&fbuserid=1­+and+1=2+union+select+1,2,3,4,5,concat(u­ser_login,0x3a,user_pass,0x3a,user_email­,0x3a,user_activation_key)ONET7,7,8,9,10­,11,12+from+wp_users--","google / organic","New Visitor","desktop",0,2,1,0,1
"1803",12,"/acerca-de/","(direct) / (none)","Returning Visitor","desktop",0,2,1,0,1
"1804",12,"/aplicaciones-imprescindibles-para-iphone/","fernandotellado.com / referral","New Visitor","desktop",2,3,2,23,2
"1805",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",2,3,2,25,2
"1806",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","Returning Visitor","desktop",2,9,5,1324,7
"1807",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","facebook.com / referral","New Visitor","desktop",1,1,1,0,1
"1808",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","facebook.com / referral","Returning Visitor","desktop",3,13,10,342,10
"1809",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",70,139,78,6072,85
"1810",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",57,86,58,985,59
"1811",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","tablet",3,14,11,155,13
"1812",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","desktop",2,4,2,0,2
"1813",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",4,7,4,15,4
"1814",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",4,5,3,93,5
"1815",12,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?fb_xd_fragment=","google / cpc","New Visitor","desktop",0,4,2,40,2
"1816",12,"/archivo/derecho/privacidad/","google / cpc","New Visitor","desktop",0,4,0,37,1
"1817",12,"/archivo/derecho/propiedad-intelectual/","google / organic","New Visitor","desktop",0,1,1,0,1
"1818",12,"/archivo/economia/","(direct) / (none)","Returning Visitor","desktop",0,1,0,56,1
"1819",12,"/archivo/economia/crisis/","(direct) / (none)","Returning Visitor","desktop",0,1,1,0,1
"1820",12,"/archivo/economia/crisis/","google / cpc","New Visitor","desktop",0,2,1,0,1
"1821",12,"/archivo/internet/","google / cpc","New Visitor","tablet",0,2,0,38,1
"1822",12,"/archivo/internet/diseno/","google / cpc","New Visitor","desktop",0,1,1,0,1
"1823",12,"/archivo/internet/diseno/","google / organic","New Visitor","desktop",0,1,0,35,1
"1824",12,"/archivo/internet/herramientas/","google / cpc","New Visitor","desktop",0,4,0,52,2
"1825",12,"/archivo/internet/programacion/","google / organic","New Visitor","desktop",0,2,0,10,1
"1826",12,"/archivo/otros/educacion/","google / cpc","New Visitor","desktop",0,1,1,0,1
"1827",12,"/archivo/otros/gadgets/","google / cpc","New Visitor","desktop",0,4,0,31,1
"1828",12,"/archivo/otros/musica/","google / cpc","New Visitor","tablet",0,2,0,14,1
"1829",12,"/archivo/soluciones/","google / cpc","New Visitor","desktop",0,2,0,357,1
"1830",12,"/archivo/soluciones/negocios/","google / organic","New Visitor","desktop",0,1,1,0,1
"1831",12,"/archivo/soluciones/productividad/","google / cpc","New Visitor","desktop",0,1,0,41,1
"1832",12,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1
"1833",12,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",53,107,52,3542,53
"1834",12,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",1,1,1,0,1
"1835",12,"/como-crear-una-plantilla-php-desde-cero/","google.com.ar / referral","New Visitor","desktop",1,1,1,0,1
"1836",12,"/comunidad/","(direct) / (none)","Returning Visitor","desktop",1,2,1,0,1
"1837",12,"/comunidad/","google / cpc","New Visitor","mobile",0,1,0,23,1
