"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"1523",11,"/","google / organic","Returning Visitor","desktop",3,8,3,2629,7,0
"1524",11,"/","google.es / referral","New Visitor","desktop",1,1,1,0,1,0
"1525",11,"/","linkedin.com / referral","New Visitor","desktop",2,8,1,381,2,0
"1526",11,"/","linkedin.com / referral","New Visitor","tablet",1,2,0,37,1,0
"1527",11,"/","movilesdualsim.com / referral","Returning Visitor","desktop",3,3,2,197,3,0
"1528",11,"/","powitania.pl / referral","New Visitor","desktop",1,2,1,0,1,0
"1529",11,"/","semalt.semalt.com / referral","New Visitor","desktop",34,65,34,35,34,0
"1530",11,"/","sharebutton.net / referral","New Visitor","desktop",1,1,1,0,1,0
"1531",11,"/","waterfallscanopy.com / referral","New Visitor","desktop",1,2,1,0,1,0
"1532",11,"/100-millones-perfiles-facebook-publicados-interesan-mas-de-lo-que-parecia/","facebook.com / referral","New Visitor","desktop",0,1,1,0,1,0
"1533",11,"/2010/04/","google / organic","Returning Visitor","desktop",0,1,0,15,1,0
"1534",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIi-ob-w4MECFcJQ7AodrGsAkA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1535",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIuh0-WQncICFQ_l7AodfjEAfQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7377852515644279&format=160x600&output=html&h=600&slotname=8300313826&adk=2492040406&w=160&ea=0&flash=15.0.0&url=http://ar.cienradios.com/&resp_fmts=4&dt=1417171916293&bpp=7&bdt=566&shv=r20141113&cbv=r20141119&saldr=aa&correlator=980488912501&frm=23&ga_vid=596735590.1411132619&ga_sid=1417171917&ga_hid=582815850&ga_fc=0&u_tz=-180&u_his=1&u_java=0&u_h=720&u_w=1280&u_ah=690&u_aw=1280&u_cd=24&u_nplug=13&u_nmime=35&dff=serif&dfs=16&adx=1137&ady=434&biw=1263&bih=567&isw=160&ish=600&ifk=1510221024&eid=317150304&oid=3&rx=0&eae=2&fc=8&brdim=,,-4,-4,1280,0,1288,698,160,600&vis=1&abl=NS&ppjl=u&fu=132&ifi=1&dtd=232","google / cpc","New Visitor","desktop",1,1,0,0,1,0
"1536",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJL60b7PiMICFWwS7Aod1j0AJQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1537",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJPyt4Wu3sECFUsV7Aod2hwATQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1538",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKXx6bn-4sECFYzm7AodTzsAng&from=http://tpc.googlesyndication.com/safeframe/1-0-0/html/container.html","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1539",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKz7kOXTicICFRAF7AodzhEAiw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4698012549831134&format=728x90_as&output=html&h=90&adk=1492366598&w=728&lmt=1416502742&channel=3696151195&ad_type=text&alt_color=FFFFFF&color_bg=FFFFFF&color_border=FFFFFF&color_link=CC0000&color_text=000000&color_url=CC0000&flash=15.0.0&f=arial&hl=es&url=http://www.dafont.com/es/theme.php?cat=601&page=7&text=2014+fin+de+a<U+00F1>o+en+bon+vivant+<U+00E1>+<U+00E9>+!&dt=1416502742821&bpp=13&bdt=394&shv=r20141113&cbv=r20141119&saldr=sa&correlator=5462029804128&frm=20&ga_vid=876564768.1416502472&ga_sid=1416502472&ga_hid=2047342564&ga_fc=1&u_tz=-180&u_his=18&u_java=0&u_h=768&u_w=1366&u_ah=738&u_aw=1366&u_cd=24&u_nplug=13&u_nmime=65&dff=arial&dfs=13&adx=154&ady=3467&biw=1349&bih=641&eid=317150304&oid=2&ref=http://www.dafont.com/es/theme.php?cat=601&page=6&text=2014+fin+de+a<U+00F1>o+en+bon+vivant+<U+00E1>+<U+00E9>+!&rx=0&eae=0&fc=8&brdim=,,-8,-8,1366,0,1382,754,1366,641&vis=1&abl=CS&ppjl=f&fu=0&ifi=1&xpc=z9zuJ4OEcV&p=http://www.dafont.com&dtd=374","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"1540",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL-qn8Pal8ICFcFr7AodUhEAdA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1541",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLvWpq6_9MECFU9k7AodSVAAAw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1542",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMvmiraw4MECFUHl7AodTmYAfg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3504695253334741&format=160x600&output=html&h=600&slotname=1015001119&adk=2110050708&w=160&lmt=1415084493&flash=15.0.0&url=http://www.diariolaprovinciasj.com/elmundo/2014/11/4/aprende-como-jugar-hasta-videojuegos-clasicos-desde-navegador-21366.html&dt=1415084491276&bpp=204&bdt=3999&shv=r20141029&cbv=r20141103&saldr=aa&prev_fmts=160x600&correlator=5845952139265&frm=20&ga_vid=1772865121.1415084492&ga_sid=1415084492&ga_hid=1735857231&ga_fc=1&u_tz=-180&u_his=1&u_java=1&u_h=1024&u_w=1280&u_ah=990&u_aw=1280&u_cd=24&u_nplug=20&u_nmime=64&dff=times new roman&dfs=16&adx=1134&ady=166&biw=1263&bih=905&eid=317150304&oid=3&rx=0&eae=0&fc=8&brdim=0,0,0,0,1280,0,1280,990,1280,905&vis=1&abl=CA&ppjl=f&fu=0&ifi=2&xpc=2RVldPWtiF&p=http://www.diariolaprovinciasj.com&dtd=1912","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"1543",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMy7h-a_9MECFW8V7AodrD0Aqw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3393633164270208&output=html&h=90&slotname=9195495563&adk=2810058167&w=728&flash=10.3.186&url=http://www.creartest.com/hacertests-2391-MUSICA.php&dt=1415761249213&shv=r20141106&cbv=r20141103&saldr=sb&prev_slotnames=3801626144&correlator=336302710785&frm=20&ga_vid=1267294904.1415760451&ga_sid=1415760451&ga_hid=1644344813&ga_fc=1&ga_wpids=UA-365598-17&u_tz=60&u_his=1&u_java=0&u_h=1003&u_w=800&u_ah=1003&u_aw=800&u_cd=32&u_nplug=1&u_nmime=2&dff=sans-serif&dfs=16&adx=546&ady=2265&biw=800&bih=1003&eid=317150304,42631035&oid=3&rx=0&eae=0&fc=8&brdim=0,25,0,25,800,0,320,455,800,1003&vis=0&abl=XS&ppjl=u&fu=0&ifi=2&xpc=2H9oD7ZwpQ&p=http://www.creartest.com&dtd=112","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1544",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNfdwaqB98ECFaFr7AodqzQAFg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7362711947843777&format=728x90&output=html&h=90&slotname=3239755538&adk=3136819984&w=728&lmt=1415872878&flash=0&url=http://marcos.ondapix.com/page/1848/&dt=1415862078776&bpp=112&bdt=6763&shv=r20141106&cbv=r20141103&saldr=aa&correlator=1639070130177&frm=20&ga_vid=1105314956.1415859646&ga_sid=1415859646&ga_hid=1407256102&ga_fc=1&u_tz=-180&u_his=27&u_java=1&u_h=534&u_w=320&u_ah=534&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=verdana&dfs=11&adx=0&ady=729&biw=980&bih=1408&eid=317150304&oid=3&ref=http://marcos.ondapix.com/page/1776/&rx=0&eae=0&fc=8&brdim=0,0,0,0,320,0,320,460,1155,1661&vis=1&abl=CS&ppjl=u&fu=0&ifi=2&xpc=Y4bpp2Mxow&p=http://marcos.ondapix.com&dtd=293","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1545",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COrQ9IOPicICFW4F7AodMyoAHg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7377852515644279&format=160x600&output=html&h=600&slotname=8300313826&adk=3392454209&w=160&ea=0&flash=15.0.0&url=http://ar.cienradios.com/&resp_fmts=4&dt=1416484208214&bpp=9&bdt=12810&shv=r20141113&cbv=r20141119&saldr=aa&correlator=1914204743967&frm=23&ga_vid=1631824869.1410309141&ga_sid=1416484208&ga_hid=1081392285&ga_fc=0&u_tz=-180&u_his=6&u_java=1&u_h=768&u_w=1360&u_ah=738&u_aw=1360&u_cd=24&u_nplug=7&u_nmime=59&dff=serif&dfs=16&adx=1179&ady=449&biw=1343&bih=639&isw=160&ish=600&ifk=910284988&eid=575144603,317150304&oid=3&rx=0&eae=2&fc=8&brdim=,,-4,-4,1360,0,1368,746,160,600&vis=1&abl=NS&ppjl=f&fu=132&ifi=1&dtd=78","google / cpc","New Visitor","desktop",1,1,0,0,1,0
"1546",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COuH5eedncICFewF7AodhScAFg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6502570251425974&output=html&h=280&slotname=8769050701&adk=2785849675&w=336&lmt=1417175402&flash=15.0.0&url=http://www.subdivx.com/X6XMTY4OTU4X-the-vampire-diaries-s01e01.html&dt=1417175402206&bpp=17&bdt=547&shv=r20141113&cbv=r20141119&saldr=sa&correlator=914161346561&frm=20&ga_vid=1645724421.1417175366&ga_sid=1417175366&ga_hid=560359197&ga_fc=1&u_tz=-180&u_his=2&u_java=1&u_h=768&u_w=1366&u_ah=738&u_aw=1366&u_cd=24&u_nplug=13&u_nmime=52&dff=arial&dfs=16&adx=602&ady=149&biw=1366&bih=653&eid=317150304&oid=3&ref=http://www.subdivx.com/index.php?buscar=The Vampire Diaries S01E01&accion=5&masdesc=&subtitulos=1&realiza_b=1&rx=0&eae=0&fc=8&brdim=0,0,0,0,1366,0,1366,738,1366,653&vis=1&abl=NS&ppjl=u&fu=0&ifi=1&xpc=3BHBV6oMEQ&p=http://www.subdivx.com&dtd=52","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"1547",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP-9obbPmsICFUMV7AodhiIAQg&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1417075210804&dt=1417075210804&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://xch.smrtgs.com/adserver/iframe.php?s=1000018608&w=800&h=600&c=1&blank=false&type=4&u_ah=240&u_aw=320&u_cd=24&u_h=240&u_w=320&u_his=1&url=http://promoswap.enterfactory.com/ci/go/025861?par1=1417085631mb97802787750&ad_type=image_text&dtd=10","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1548",11,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP6K9OHZl8ICFXES7Aodf1kAFg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9316345695176880&output=html&h=15&slotname=6479910749&adk=3709954310&w=728&lmt=1416985258&flash=15.0.0&url=http://webcamtoy.com/es/&dt=1416985259268&bpp=28&bdt=1233&shv=r20141113&cbv=r20141119&saldr=sa&correlator=4253459094462&frm=20&ga_vid=*&ga_sid=*&ga_hid=*&ga_fc=0&u_tz=-180&u_his=3&u_java=0&u_h=768&u_w=1366&u_ah=728&u_aw=1366&u_cd=24&u_nplug=7&u_nmime=21&dff=sans-serif&dfs=13&biw=1366&bih=657&eid=317150304&ref=http://www.google.com.ar/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CB4QFjAA&url=http://webcamtoy.com/es/&ei=W3p1VJzCI8yYgwSYiICgAw&usg=AFQjCNEkbsS4adDFudCmkPJWV9l_keAgMQ&sig2=AIVAoddoqh_V1Dg5ZvDxfw&bvm=bv.80642063,d.eXY&loc=http://webcamtoy.com/es/&rx=0&eae=0&fc=8&brdim=,,-8,-8,1366,0,1382,744,1366,657&vis=1&abl=CA&ppjl=u&fu=0&ifi=1&xpc=kchDV6Puiz&p=http://webcamtoy.com&dtd=331&rl_rc=true&adsense_enabled=true&ad_type=text&ui=rc:0&oe=utf8&height=15&width=728&format=fpkc_al_lp&prev_fmts=728x15_0ads_al&kw_type=radlink&hl=es&kw0=Webcam+4&kw1=Webcam+Toy&kw2=Camara+Toy&kw3=Foto+Camara&okw=Webcam+4&rt=ChBUdXrsAAuXfQofGoyXAJnMEgpXZWJjYW0gVG95Ggi7VntsMXNH3yCRvprGAigBOANIkb6axgJSEwi3pbLX2ZfCAhWPGx8KHVMjAOY&random=1416985324762&kw=Webcam+Toy","google / cpc","New Visitor","desktop",1,1,0,0,1,0
"1549",11,"/?fbconnect_action=community","feedburner / feed","Returning Visitor","desktop",0,1,0,7,1,0
"1550",11,"/?fbconnect_action=invite","(direct) / (none)","New Visitor","desktop",0,1,0,16,1,0
"1551",11,"/?fbconnect_action=myhome&userid=1","(direct) / (none)","New Visitor","desktop",0,1,0,3,1,0
"1552",11,"/?fbconnect_action=myhome&userid=1","(direct) / (none)","Returning Visitor","desktop",0,2,1,4,2,0
"1553",11,"/?fbconnect_action=myhome&userid=1","facebook.com / referral","Returning Visitor","desktop",0,1,0,816,1,0
"1554",11,"/?fbconnect_action=myhome&userid=3","facebook.com / referral","New Visitor","desktop",0,1,1,0,1,0
"1555",11,"/acerca-de/","(direct) / (none)","Returning Visitor","desktop",0,2,1,0,1,0
"1556",11,"/acerca-de/","google / organic","New Visitor","mobile",0,2,0,49,1,0
"1557",11,"/acerca-de/","linkedin.com / referral","New Visitor","desktop",0,2,0,21,1,0
"1558",11,"/aplicaciones-gratuitas-valor-infinit/","feedburner / feed","Returning Visitor","desktop",0,1,1,0,1,0
"1559",11,"/aplicaciones-imprescindibles-para-iphone/","fernandotellado.com / referral","New Visitor","desktop",2,3,2,23,2,0
"1560",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",2,7,4,959,6,0
"1561",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","mobile",1,1,1,0,1,0
"1562",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","Returning Visitor","desktop",0,2,1,6,2,0
"1563",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","apps.facebook.com / referral","New Visitor","desktop",0,1,1,0,1,0
"1564",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","facebook.com / referral","New Visitor","desktop",5,7,5,111,6,0
"1565",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","facebook.com / referral","Returning Visitor","desktop",6,13,6,2918,7,0
"1566",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","feedburner / feed","New Visitor","desktop",6,6,6,0,6,0
"1567",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","feedburner / feed","Returning Visitor","desktop",0,6,2,441,4,0
"1568",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",20,44,25,231,26,6667
"1569",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",118,173,117,1781,120,57954
"1570",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","tablet",6,9,6,1,6,0
"1571",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","desktop",2,5,2,3,2,0
"1572",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",3,4,3,48,3,0
"1573",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",2,3,2,0,2,0
"1574",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","Returning Visitor","desktop",0,1,1,0,0,0
"1575",11,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/comment-page-1/","facebook.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1576",11,"/aplicaciones-programas-gratuito-valor-infinito-lista-software-libr/","feedburner / feed","Returning Visitor","desktop",1,1,1,0,1,0
"1577",11,"/aplicaciones-programas-gratuito-valor-infinito-lista-software-libre/?preview=true&preview_id=927&preview_nonce=fff130c5b4","feedburner / feed","Returning Visitor","desktop",0,1,0,1430,1,0
"1578",11,"/archivo/derecho/","google / cpc","New Visitor","mobile",0,2,0,61,1,0
"1579",11,"/archivo/derecho/","linkedin.com / referral","New Visitor","desktop",0,2,0,46,1,0
"1580",11,"/archivo/derecho/propiedad-intelectual/","(direct) / (none)","New Visitor","desktop",0,1,0,2,1,0
"1581",11,"/archivo/economia/","(direct) / (none)","New Visitor","desktop",0,2,0,13,1,0
"1582",11,"/archivo/economia/","feedburner / feed","Returning Visitor","desktop",0,1,0,4,1,0
"1583",11,"/archivo/economia/","google / cpc","New Visitor","mobile",0,1,0,27,1,0
"1584",11,"/archivo/economia/","google / organic","New Visitor","desktop",1,2,1,2,1,6348
"1585",11,"/archivo/economia/","google / organic","Returning Visitor","desktop",0,1,0,5,1,0
"1586",11,"/archivo/economia/","linkedin.com / referral","New Visitor","desktop",0,2,0,45,1,0
"1587",11,"/archivo/economia/crisis/","(direct) / (none)","New Visitor","desktop",0,2,1,0,1,0
"1588",11,"/archivo/economia/crisis/","linkedin.com / referral","New Visitor","desktop",0,2,0,3,1,0
"1589",11,"/archivo/economia/empresa/","(direct) / (none)","New Visitor","desktop",0,3,1,8,2,0
"1590",11,"/archivo/economia/empresa/","feedburner / feed","New Visitor","desktop",0,1,1,0,1,0
"1591",11,"/archivo/economia/empresa/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1592",11,"/archivo/economia/empresa/","linkedin.com / referral","New Visitor","desktop",0,2,0,5,1,0
"1593",11,"/archivo/economia/teoria/","linkedin.com / referral","New Visitor","desktop",0,2,0,6,1,0
"1594",11,"/archivo/internet/","google / organic","New Visitor","mobile",0,1,1,0,1,0
"1595",11,"/archivo/internet/","google / organic","Returning Visitor","desktop",0,1,0,3,1,0
"1596",11,"/archivo/internet/","google / organic","Returning Visitor","mobile",1,1,1,0,1,0
"1597",11,"/archivo/internet/","linkedin.com / referral","New Visitor","desktop",0,2,0,33,1,0
"1598",11,"/archivo/internet/diseno/","google / organic","New Visitor","desktop",0,1,0,15,1,0
"1599",11,"/archivo/otros/","feedburner / feed","Returning Visitor","desktop",0,1,0,4,1,0
"1600",11,"/archivo/otros/","linkedin.com / referral","New Visitor","desktop",0,2,0,948,1,0
"1601",11,"/archivo/otros/educacion/","google / organic","Returning Visitor","desktop",0,1,0,4,1,0
"1602",11,"/archivo/otros/gadgets/","(direct) / (none)","New Visitor","desktop",0,1,0,4,1,0
"1603",11,"/archivo/otros/gadgets/","google / organic","Returning Visitor","desktop",0,1,0,3,1,0
"1604",11,"/archivo/otros/gadgets/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1605",11,"/archivo/otros/musica/","(direct) / (none)","New Visitor","mobile",0,1,1,0,1,0
"1606",11,"/archivo/otros/musica/","google / organic","Returning Visitor","desktop",0,1,1,0,1,0
"1607",11,"/archivo/soluciones/negocios/","(direct) / (none)","New Visitor","desktop",0,2,0,7,1,0
"1608",11,"/archivo/soluciones/productividad/","feedburner / feed","Returning Visitor","desktop",0,1,0,30,1,0
"1609",11,"/author/admin/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"1610",11,"/busca-trabajo-en-start-ups/","feedburner / feed","Returning Visitor","desktop",0,1,0,33,1,0
"1611",11,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",99,208,97,1973,99,83232
"1612",11,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",1,2,1,2,1,0
"1613",11,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",2,3,2,3,2,0
"1614",11,"/como-crear-una-plantilla-php-desde-cero/","google.com.mx / referral","New Visitor","desktop",1,2,1,1,1,0
"1615",11,"/comunidad/","(direct) / (none)","Returning Visitor","desktop",0,5,2,5,3,0
"1616",11,"/comunidad/","facebook.com / referral","New Visitor","desktop",0,1,0,62,1,0
"1617",11,"/comunidad/","google / organic","Returning Visitor","desktop",0,1,0,495,1,0
"1618",11,"/conoce-palos-flamenco-tu-movil/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"1619",11,"/conoce-palos-flamenco-tu-movil/","feedburner / feed","Returning Visitor","desktop",0,1,1,0,1,0
"1620",11,"/contacto/","(direct) / (none)","Returning Visitor","desktop",0,1,1,0,1,0
"1621",11,"/contacto/","linkedin.com / referral","New Visitor","desktop",0,2,1,0,1,0
"1622",11,"/contacto/","linkedin.com / referral","New Visitor","tablet",0,2,1,0,1,0
"1623",11,"/customiza-tu-backend-de-wordpress/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"1624",11,"/customiza-tu-backend-de-wordpress/","google / organic","New Visitor","desktop",2,3,2,0,2,0
"1625",11,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"1626",11,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1627",11,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","ask / organic","New Visitor","desktop",1,1,1,0,1,0
"1628",11,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","New Visitor","desktop",6,6,6,0,6,0
"1629",11,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/comment-page-1/","feedburner / feed","Returning Visitor","desktop",1,1,0,868,1,0
